1970-01	1
2009-01	2575
2009-02	3417
2009-03	3484
2009-04	3459
2009-05	3404
2009-06	2241
2009-07	1931
2009-08	1570
2009-09	2170
2009-10	2141
2009-11	2232
2009-12	4084
2010-01	5056
2010-02	5751
2010-03	5391
2010-04	9629
2010-05	6215
2010-06	6675
2010-07	26486
2010-08	11968
2010-09	13184
2010-10	14398
2010-11	63408
2010-12	17142
2011-01	34900
2011-02	47168
2011-03	83167
2011-04	73865
2011-05	136494
2011-06	317278
2011-07	267302
2011-08	236416
2011-09	194789
2011-10	168939
2011-11	169012
2011-12	172435
2012-01	199876
2012-02	208362
2012-03	203140
2012-04	225083
2012-05	660323
2012-06	985629
2012-07	900495
2012-08	1097563
2012-09	945958
2012-10	936158
2012-11	944891
2012-12	1145572
2013-01	1425459
2013-02	1597550
2013-03	1697441
2013-04	1706496
2013-05	1746398
2013-06	1407729
2013-07	1206800
2013-08	1714751
2013-09	1596635
2013-10	1647771
2013-11	1961108
2013-12	1935103
2014-01	1817513
2014-02	1846258
2014-03	2100199
2014-04	1890396
2014-05	1994475
2014-06	1817151
2014-07	1930528
2014-08	2113922
2014-09	2143632
2014-10	2393129
2014-11	2512559
2014-12	1094574
